> CRF
121.7805 23.1029 -0.0285
121.7795 23.1008 -0.0284
121.7784 23.0987 -0.0284
121.7774 23.0965 -0.0283
121.7763 23.0944 -0.0283
121.7753 23.0922 -0.0282
121.7742 23.0901 -0.0282
121.7728 23.0883 -0.0281
121.7713 23.0866 -0.0280
121.7699 23.0848 -0.0279
121.7684 23.0830 -0.0278
121.7670 23.0813 -0.0278
121.7655 23.0795 -0.0277
121.7641 23.0777 -0.0276
121.7626 23.0760 -0.0275
121.7612 23.0742 -0.0274
121.7597 23.0724 -0.0274
121.7582 23.0707 -0.0273
121.7568 23.0689 -0.0272
121.7553 23.0671 -0.0271
121.7539 23.0654 -0.0271
121.7524 23.0636 -0.0270
121.7510 23.0618 -0.0269
121.7495 23.0600 -0.0268
121.7481 23.0583 -0.0267
121.7466 23.0565 -0.0267
121.7451 23.0547 -0.0266
121.7428 23.0538 -0.2364
121.7405 23.0528 -0.4462
121.7382 23.0519 -0.6560
121.7359 23.0509 -0.8658
121.7336 23.0499 -1.0756
121.7312 23.0490 -1.2854
121.7289 23.0480 -1.4953
121.7266 23.0471 -1.7051
121.7243 23.0461 -1.9149
121.7220 23.0451 -2.1247
121.7196 23.0442 -2.3345
121.7173 23.0432 -2.5443
121.7150 23.0423 -2.7541
121.7127 23.0413 -2.9639
121.7104 23.0403 -3.1737
121.7081 23.0394 -3.3836
121.7057 23.0384 -3.5934
121.7034 23.0375 -3.8032
121.7011 23.0365 -4.0130
121.6988 23.0355 -4.2228
121.6974 23.0337 -4.3455
121.6961 23.0318 -4.4682
121.6947 23.0299 -4.5909
121.6933 23.0280 -4.7137
121.6920 23.0261 -4.8364
121.6906 23.0242 -4.9591
121.6892 23.0223 -5.0818
121.6879 23.0205 -5.2045
121.6865 23.0186 -5.3273
121.6852 23.0167 -5.4500
121.6838 23.0148 -5.5727
121.6824 23.0129 -5.6954
121.6811 23.0110 -5.8181
121.6797 23.0091 -5.9408
121.6783 23.0073 -6.0636
121.6770 23.0054 -6.1863
121.6756 23.0035 -6.3090
121.6743 23.0016 -6.4317
121.6729 22.9997 -6.5544
121.6715 22.9978 -6.6772
121.6704 22.9957 -6.7794
121.6693 22.9936 -6.8816
121.6681 22.9915 -6.9838
121.6670 22.9894 -7.0861
121.6659 22.9873 -7.1883
121.6647 22.9852 -7.2905
121.6636 22.9831 -7.3927
121.6624 22.9810 -7.4950
121.6613 22.9789 -7.5972
121.6602 22.9768 -7.6994
121.6590 22.9747 -7.8017
121.6579 22.9726 -7.9039
121.6568 22.9705 -8.0061
121.6556 22.9684 -8.1083
121.6545 22.9663 -8.2106
121.6534 22.9642 -8.3128
121.6522 22.9621 -8.4150
121.6511 22.9600 -8.5173
121.6499 22.9579 -8.6195
121.6488 22.9558 -8.7217
121.6475 22.9540 -8.8441
121.6461 22.9521 -8.9664
121.6447 22.9503 -9.0888
121.6434 22.9484 -9.2112
121.6420 22.9465 -9.3335
121.6407 22.9447 -9.4559
121.6393 22.9428 -9.5783
121.6380 22.9409 -9.7006
121.6366 22.9391 -9.8230
121.6352 22.9372 -9.9454
121.6339 22.9353 -10.0677
121.6325 22.9335 -10.1901
121.6312 22.9316 -10.3124
121.6298 22.9298 -10.4348
121.6285 22.9279 -10.5572
121.6271 22.9260 -10.6795
121.6257 22.9242 -10.8019
121.6244 22.9223 -10.9243
121.6230 22.9204 -11.0466
121.6217 22.9186 -11.1690
121.6193 22.9179 -11.3886
121.6168 22.9172 -11.6083
121.6144 22.9165 -11.8279
121.6120 22.9158 -12.0475
121.6096 22.9150 -12.2672
121.6071 22.9143 -12.4868
121.6047 22.9136 -12.7064
121.6023 22.9129 -12.9261
121.5999 22.9122 -13.1457
121.5975 22.9115 -13.3653
121.5950 22.9108 -13.5850
121.5926 22.9101 -13.8046
121.5902 22.9094 -14.0242
121.5878 22.9087 -14.2439
121.5853 22.9080 -14.4635
121.5829 22.9073 -14.6832
121.5805 22.9066 -14.9028
121.5781 22.9059 -15.1224
121.5757 22.9052 -15.3421
121.5732 22.9045 -15.5617
121.5708 22.9038 -16.2226
121.5684 22.9031 -16.8835
121.5660 22.9024 -17.5445
121.5636 22.9017 -18.2054
121.5611 22.9010 -18.8663
121.5587 22.9003 -19.5273
121.5563 22.8996 -20.1882
121.5539 22.8988 -20.8491
121.5514 22.8981 -21.5100
121.5490 22.8974 -22.1710
121.5466 22.8967 -22.8319
121.5442 22.8960 -23.4928
121.5418 22.8953 -24.1537
121.5393 22.8946 -24.8147
121.5369 22.8939 -25.4756
121.5345 22.8932 -26.1365
121.5321 22.8925 -26.7974
121.5297 22.8918 -27.4584
121.5272 22.8911 -28.1193
121.5248 22.8904 -28.7802
121.5230 22.8888 -29.2886
121.5211 22.8873 -29.7970
121.5192 22.8857 -30.3055
121.5174 22.8842 -30.8139
121.5155 22.8826 -31.3223
121.5136 22.8810 -31.8307
121.5118 22.8795 -32.3391
121.5099 22.8779 -32.8475
121.5080 22.8764 -33.3559
121.5062 22.8748 -33.8644
121.5043 22.8733 -34.3728
121.5024 22.8717 -34.8812
121.5006 22.8702 -35.3896
121.4987 22.8686 -35.8980
121.4968 22.8670 -36.4064
121.4950 22.8655 -36.9148
121.4931 22.8639 -37.4233
121.4912 22.8624 -37.9317
121.4894 22.8608 -38.4401
121.4875 22.8593 -38.9485
121.4859 22.8575 -39.3730
121.4844 22.8557 -39.7975
121.4828 22.8539 -40.2220
121.4813 22.8521 -40.6465
121.4797 22.8503 -41.0710
121.4782 22.8485 -41.4955
121.4766 22.8467 -41.9200
121.4750 22.8449 -42.3445
121.4735 22.8431 -42.7690
121.4719 22.8413 -43.1935
121.4704 22.8395 -43.6180
121.4688 22.8378 -44.0425
121.4672 22.8360 -44.4670
121.4657 22.8342 -44.8915
121.4641 22.8324 -45.3160
121.4626 22.8306 -45.7405
121.4610 22.8288 -46.1650
121.4594 22.8270 -46.5895
121.4579 22.8252 -47.0140
121.4563 22.8234 -47.4385
121.4556 22.8212 -47.6479
121.4548 22.8189 -47.8573
121.4540 22.8167 -48.0667
121.4532 22.8144 -48.2761
121.4525 22.8122 -48.4854
121.4517 22.8100 -48.6948
121.4509 22.8077 -48.9042
121.4501 22.8055 -49.1136
121.4494 22.8032 -49.3230
121.4486 22.8010 -49.5324
121.4478 22.7988 -49.7418
121.4471 22.7965 -49.9511
121.4463 22.7943 -50.1605
121.4455 22.7920 -50.3699
121.4447 22.7898 -50.5793
121.4440 22.7875 -50.7887
121.4432 22.7853 -50.9981
121.4424 22.7831 -51.2075
121.4416 22.7808 -51.4169
121.4409 22.7786 -51.6262
121.4401 22.7763 -51.8355
121.4393 22.7741 -52.0447
121.4386 22.7719 -52.2540
121.4378 22.7696 -52.4633
121.4370 22.7674 -52.6725
121.4362 22.7652 -52.8818
121.4355 22.7629 -53.0910
121.4347 22.7607 -53.3003
121.4339 22.7584 -53.5095
121.4332 22.7562 -53.7188
121.4324 22.7540 -53.9280
121.4316 22.7517 -54.1373
121.4308 22.7495 -54.3465
121.4301 22.7473 -54.5558
121.4293 22.7450 -54.7650
121.4285 22.7428 -54.9743
121.4278 22.7405 -55.1835
121.4270 22.7383 -55.3928
121.4262 22.7361 -55.6020
121.4254 22.7338 -55.8113
121.4247 22.7316 -56.0207
121.4239 22.7293 -56.2301
121.4231 22.7271 -56.4395
121.4223 22.7249 -56.6488
121.4216 22.7226 -56.8582
121.4208 22.7204 -57.0676
121.4200 22.7181 -57.2770
121.4193 22.7159 -57.4864
121.4185 22.7136 -57.6958
121.4177 22.7114 -57.9052
121.4169 22.7092 -58.1146
121.4162 22.7069 -58.3239
121.4154 22.7047 -58.5333
121.4146 22.7024 -58.7427
121.4139 22.7002 -58.9521
121.4131 22.6980 -59.1615
121.4123 22.6957 -59.3709
121.4115 22.6935 -59.5803
121.4108 22.6912 -59.7896
121.4100 22.6890 -59.9990
> NCRF
121.8223 24.2305 -20.5592
121.8211 24.2283 -20.5590
121.8198 24.2262 -20.5588
121.8186 24.2240 -20.5586
121.8173 24.2218 -20.5584
121.8161 24.2196 -20.5582
121.8148 24.2175 -20.5581
121.8136 24.2153 -20.5579
121.8124 24.2131 -20.5577
121.8111 24.2109 -20.5575
121.8099 24.2088 -20.5573
121.8086 24.2066 -20.5571
121.8074 24.2044 -20.5569
121.8061 24.2022 -20.5567
121.8049 24.2001 -20.5566
121.8037 24.1979 -20.5564
121.8024 24.1957 -20.5562
121.8012 24.1935 -20.5560
121.7999 24.1914 -20.5558
121.7987 24.1892 -20.5556
121.7974 24.1870 -20.5554
121.7962 24.1849 -20.5552
121.7950 24.1827 -20.5551
121.7937 24.1805 -20.5549
121.7925 24.1783 -20.5547
121.7912 24.1762 -20.5545
121.7900 24.1740 -20.5543
121.7887 24.1718 -20.5541
121.7875 24.1696 -20.5539
121.7863 24.1675 -20.5537
121.7850 24.1653 -20.5535
121.7838 24.1631 -20.5534
121.7825 24.1609 -20.5532
121.7813 24.1588 -20.5530
121.7801 24.1566 -20.5528
121.7788 24.1544 -20.5526
121.7776 24.1522 -20.5524
121.7763 24.1501 -20.5522
121.7751 24.1479 -20.5520
121.7738 24.1457 -20.5519
121.7726 24.1435 -20.5517
121.7714 24.1414 -20.5515
121.7701 24.1392 -20.5513
121.7689 24.1370 -20.5511
121.7676 24.1348 -20.5509
121.7664 24.1327 -20.5507
121.7652 24.1305 -20.5505
121.7639 24.1283 -20.5504
121.7627 24.1262 -20.5502
121.7614 24.1240 -20.5500
121.7602 24.1218 -20.5498
121.7589 24.1196 -20.5496
121.7577 24.1175 -20.5494
121.7565 24.1153 -20.5492
121.7552 24.1131 -20.5490
121.7540 24.1109 -20.5489
121.7527 24.1088 -20.5487
121.7515 24.1066 -20.5485
121.7503 24.1044 -20.5483
121.7490 24.1022 -20.5481
121.7478 24.1001 -20.5479
121.7465 24.0979 -20.5477
121.7453 24.0957 -20.5475
121.7441 24.0935 -20.5473
121.7428 24.0914 -20.5472
121.7416 24.0892 -20.5470
121.7403 24.0870 -20.5468
121.7391 24.0848 -20.5466
121.7378 24.0827 -20.5464
121.7366 24.0805 -20.5462
121.7354 24.0783 -20.5460
121.7341 24.0761 -20.5458
121.7329 24.0740 -20.5457
121.7316 24.0718 -20.5455
121.7304 24.0696 -20.5453
121.7292 24.0674 -20.5451
121.7279 24.0653 -20.5449
121.7267 24.0631 -20.5447
121.7254 24.0609 -20.5445
121.7242 24.0587 -20.5443
121.7230 24.0566 -20.5442
121.7217 24.0544 -20.5440
121.7205 24.0522 -20.5438
121.7192 24.0500 -20.5436
121.7180 24.0479 -20.5434
121.7168 24.0457 -20.5432
121.7155 24.0435 -20.5430
121.7143 24.0413 -20.5428
121.7130 24.0392 -20.5426
121.7118 24.0370 -20.5425
121.7106 24.0348 -20.5423
121.7093 24.0327 -20.5421
121.7081 24.0305 -20.5419
121.7069 24.0283 -20.5417
121.7056 24.0261 -20.5415
121.7044 24.0240 -20.5413
121.7031 24.0218 -20.5411
121.7019 24.0196 -20.5410
121.7007 24.0174 -20.5408
121.6994 24.0153 -20.5406
121.6982 24.0131 -20.5404
121.6969 24.0109 -20.5402
121.6957 24.0087 -20.5400
121.6945 24.0066 -20.5398
121.6932 24.0044 -20.5396
121.6920 24.0022 -20.5395
121.6907 24.0000 -20.5393
121.6895 23.9979 -20.5391
121.6883 23.9957 -20.5389
121.6870 23.9935 -20.5387
121.6858 23.9913 -20.5385
121.6845 23.9892 -20.5383
121.6833 23.9870 -20.5381
121.6821 23.9848 -20.5380
121.6808 23.9826 -20.5378
121.6796 23.9805 -20.5376
121.6784 23.9783 -20.5374
121.6771 23.9761 -20.5372
121.6759 23.9739 -20.5370
121.6746 23.9718 -20.5368
121.6734 23.9696 -20.5366
121.6722 23.9674 -20.5369
121.6709 23.9652 -20.5372
121.6697 23.9631 -20.5374
121.6685 23.9609 -20.5377
121.6672 23.9587 -20.5380
121.6660 23.9565 -20.5382
121.6647 23.9544 -20.5385
121.6635 23.9522 -20.5388
121.6623 23.9500 -20.5390
121.6610 23.9478 -20.5393
121.6598 23.9457 -20.5396
121.6585 23.9435 -20.5398
121.6573 23.9413 -20.5401
121.6561 23.9391 -20.5403
121.6548 23.9370 -20.5406
121.6536 23.9348 -20.5409
121.6524 23.9326 -20.5411
121.6511 23.9304 -20.5414
121.6499 23.9283 -20.5417
121.6486 23.9261 -20.5419
121.6474 23.9239 -20.5422
121.6462 23.9217 -20.5425
121.6449 23.9196 -20.5427
121.6437 23.9174 -20.5430
121.6425 23.9152 -20.5433
121.6412 23.9130 -20.5435
121.6400 23.9108 -20.5438
121.6387 23.9087 -20.5441
121.6375 23.9065 -20.5443
121.6363 23.9043 -20.5446
121.6350 23.9021 -20.5448
121.6338 23.9000 -20.5451
121.6326 23.8978 -20.5454
121.6313 23.8956 -20.5456
121.6301 23.8934 -20.5459
121.6289 23.8913 -20.5462
121.6276 23.8891 -20.5464
121.6264 23.8869 -20.5467
121.6251 23.8847 -20.5470
121.6239 23.8826 -20.5472
121.6227 23.8804 -20.5475
121.6214 23.8782 -20.5478
121.6202 23.8760 -20.5480
121.6190 23.8739 -20.5483
121.6177 23.8717 -20.5486
121.6165 23.8695 -20.5488
121.6153 23.8673 -20.5491
121.6140 23.8652 -20.5494
121.6128 23.8630 -20.5496
121.6115 23.8608 -20.5499
121.6103 23.8586 -20.5501
121.6091 23.8565 -20.5504
121.6078 23.8543 -20.5507
121.6066 23.8521 -20.5509
121.6054 23.8499 -20.5512
121.6041 23.8478 -20.5515
121.6029 23.8456 -20.5517
121.6017 23.8434 -20.5520
121.6004 23.8412 -20.5523
121.5992 23.8391 -20.5525
121.5979 23.8369 -20.5528
121.5967 23.8347 -20.5531
121.5955 23.8325 -20.5533
121.5942 23.8304 -20.5536
121.5930 23.8282 -20.5539
121.5918 23.8260 -20.5541
121.5905 23.8238 -20.5544
121.5893 23.8217 -20.5547
121.5881 23.8195 -20.5549
121.5868 23.8173 -20.5552
121.5856 23.8151 -20.5554
121.5844 23.8129 -20.5557
121.5831 23.8108 -20.5560
121.5819 23.8086 -20.5562
121.5807 23.8064 -20.5565
121.5794 23.8042 -20.5568
121.5782 23.8021 -20.5570
121.5769 23.7999 -20.5573
121.5757 23.7977 -20.5576
121.5745 23.7955 -20.5578
121.5732 23.7934 -20.5581
121.5720 23.7912 -20.5584
121.5708 23.7890 -20.5586
121.5695 23.7868 -20.5589
121.5683 23.7847 -20.5592
121.5671 23.7825 -20.5594
121.5658 23.7803 -20.5597
121.5646 23.7781 -20.5599
121.5634 23.7760 -20.5602
121.5621 23.7738 -20.5605
121.5609 23.7716 -20.5607
121.5597 23.7694 -20.5610
121.5584 23.7673 -20.5613
121.5572 23.7651 -20.5615
121.5560 23.7629 -20.5618
121.5547 23.7607 -20.5621
121.5535 23.7585 -20.5623
121.5523 23.7564 -20.5626
121.5510 23.7542 -20.5629
121.5498 23.7520 -20.5631
121.5485 23.7498 -20.4711
121.5473 23.7477 -20.3790
121.5461 23.7455 -20.2870
121.5448 23.7433 -20.1950
121.5436 23.7411 -20.1029
121.5424 23.7390 -20.0109
121.5411 23.7368 -19.9188
121.5399 23.7346 -19.8268
121.5387 23.7324 -19.7348
121.5374 23.7303 -19.6427
121.5362 23.7281 -19.5507
121.5350 23.7259 -19.4586
121.5337 23.7237 -19.3666
121.5325 23.7216 -19.2746
121.5313 23.7194 -19.1825
121.5300 23.7172 -19.0905
121.5288 23.7150 -18.9984
121.5276 23.7128 -18.9064
121.5263 23.7107 -18.8143
121.5251 23.7085 -18.7223
121.5239 23.7063 -18.6303
121.5226 23.7041 -18.5382
121.5214 23.7020 -18.4462
121.5202 23.6998 -18.3541
121.5190 23.6976 -18.2621
121.5177 23.6954 -18.1701
121.5165 23.6933 -18.0780
121.5153 23.6911 -17.9860
121.5140 23.6889 -17.8939
121.5128 23.6867 -17.8019
121.5116 23.6846 -17.7099
121.5103 23.6824 -17.6178
121.5091 23.6802 -17.5258
121.5079 23.6780 -17.4337
121.5066 23.6758 -17.3417
121.5054 23.6737 -17.2497
121.5042 23.6715 -17.1576
121.5029 23.6693 -17.0656
121.5017 23.6671 -16.9735
121.5005 23.6650 -16.8815
121.4992 23.6628 -16.7894
121.4980 23.6606 -16.6973
121.4968 23.6584 -16.6053
121.4955 23.6563 -16.5132
121.4943 23.6541 -16.4211
121.4931 23.6519 -16.3290
121.4918 23.6497 -16.2369
121.4906 23.6476 -16.1449
121.4894 23.6454 -16.0528
121.4881 23.6432 -15.9607
121.4869 23.6410 -15.8686
121.4857 23.6388 -15.7766
121.4844 23.6367 -15.6845
121.4832 23.6345 -15.5924
121.4820 23.6323 -15.5003
121.4807 23.6301 -15.4082
121.4795 23.6280 -15.3162
121.4783 23.6258 -15.2241
121.4771 23.6236 -15.1320
121.4758 23.6214 -15.0399
121.4746 23.6193 -14.9479
121.4734 23.6171 -14.8559
121.4721 23.6149 -14.7638
121.4709 23.6127 -14.6718
121.4697 23.6105 -14.5797
121.4684 23.6084 -14.4877
121.4672 23.6062 -14.3956
121.4660 23.6040 -14.3036
121.4647 23.6018 -14.2116
121.4635 23.5997 -14.1195
121.4623 23.5975 -14.0275
121.4610 23.5953 -13.9354
121.4598 23.5931 -13.8434
121.4586 23.5910 -13.7514
121.4574 23.5888 -13.6593
121.4561 23.5866 -13.5673
121.4549 23.5844 -13.4752
121.4537 23.5822 -13.3832
121.4524 23.5801 -13.2912
121.4512 23.5779 -13.1991
121.4500 23.5757 -13.1070
121.4487 23.5735 -13.0150
121.4475 23.5714 -12.9229
121.4463 23.5692 -12.8308
121.4450 23.5670 -12.7387
121.4438 23.5648 -12.6466
121.4426 23.5626 -12.5546
121.4414 23.5605 -12.4625
121.4401 23.5583 -12.3704
121.4389 23.5561 -12.2783
121.4377 23.5539 -12.1863
121.4364 23.5518 -12.0942
121.4352 23.5496 -12.0021
121.4340 23.5474 -11.9100
121.4327 23.5452 -11.8179
121.4315 23.5431 -11.7259
121.4303 23.5409 -11.6338
121.4290 23.5387 -11.5417
121.4278 23.5365 -11.4496
121.4266 23.5343 -11.3576
121.4254 23.5322 -11.2655
121.4241 23.5300 -11.1735
121.4229 23.5278 -11.0814
121.4217 23.5256 -10.9894
121.4204 23.5235 -10.8974
121.4192 23.5213 -10.8053
121.4180 23.5191 -10.7133
121.4168 23.5169 -10.6212
121.4155 23.5147 -10.5292
121.4143 23.5126 -10.4372
121.4131 23.5104 -10.3451
121.4118 23.5082 -10.2531
121.4106 23.5060 -10.1610
121.4094 23.5039 -10.0690
121.4081 23.5017 -9.9769
121.4069 23.4995 -9.8849
121.4057 23.4973 -9.7929
121.4045 23.4952 -9.7008
121.4032 23.4930 -9.6088
121.4020 23.4908 -9.5167
> green_island_left
121.3700 22.7080 -1.7842
121.3696 22.7056 -1.7842
121.3692 22.7033 -1.7842
121.3689 22.7010 -1.7842
121.3685 22.6987 -1.7842
121.3681 22.6963 -1.7842
121.3677 22.6940 -1.7842
121.3673 22.6917 -1.7842
121.3670 22.6894 -1.7842
121.3666 22.6870 -1.7842
121.3662 22.6847 -1.7842
121.3658 22.6824 -1.7842
121.3654 22.6801 -1.7842
121.3650 22.6777 -1.7842
121.3647 22.6754 -1.7842
121.3643 22.6731 -1.7842
121.3639 22.6708 -1.7842
121.3635 22.6684 -1.7842
121.3631 22.6661 -1.7842
121.3628 22.6638 -1.7842
121.3624 22.6615 -1.7842
121.3623 22.6591 -1.7842
121.3621 22.6568 -1.7842
121.3620 22.6544 -1.7842
121.3619 22.6521 -1.7842
121.3618 22.6498 -1.7842
121.3617 22.6474 -1.7842
121.3615 22.6451 -1.7842
121.3614 22.6427 -1.7842
121.3613 22.6404 -1.7842
121.3612 22.6380 -1.7842
121.3611 22.6357 -1.7842
121.3610 22.6334 -1.7842
121.3608 22.6310 -1.7842
121.3607 22.6287 -1.7842
121.3606 22.6263 -1.7842
121.3605 22.6240 -1.7842
121.3604 22.6216 -1.7842
121.3602 22.6193 -1.7842
121.3601 22.6169 -1.7842
121.3600 22.6146 -1.7842
121.3600 22.6123 -1.7842
121.3600 22.6099 -1.7842
121.3600 22.6075 -1.7842
121.3600 22.6052 -1.7842
121.3600 22.6028 -1.7842
121.3600 22.6005 -1.7842
121.3600 22.5981 -1.7842
121.3600 22.5958 -1.7842
121.3600 22.5934 -1.7842
121.3600 22.5911 -1.7842
121.3600 22.5887 -1.7842
121.3600 22.5864 -1.7842
121.3600 22.5840 -1.7842
121.3600 22.5817 -1.7842
121.3600 22.5793 -1.7842
121.3600 22.5770 -1.7842
121.3600 22.5746 -1.7842
121.3600 22.5723 -1.7842
121.3600 22.5699 -1.7842
121.3600 22.5676 -1.7842
121.3600 22.5652 -1.7842
121.3600 22.5629 -1.7842
121.3600 22.5605 -1.7842
121.3600 22.5581 -1.7842
121.3600 22.5558 -1.7842
121.3600 22.5534 -1.7842
121.3600 22.5511 -1.7842
121.3600 22.5487 -1.7842
121.3600 22.5464 -1.7842
121.3600 22.5440 -1.7842
121.3600 22.5417 -1.7842
121.3600 22.5393 -1.7842
121.3600 22.5370 -1.7842
121.3600 22.5346 -1.7842
121.3600 22.5323 -1.7842
121.3600 22.5299 -1.7842
121.3600 22.5276 -1.7842
121.3600 22.5252 -1.7842
121.3600 22.5229 -1.7842
121.3600 22.5205 -1.7842
121.3600 22.5182 -1.7842
121.3600 22.5158 -1.7842
121.3600 22.5135 -1.7842
121.3600 22.5111 -1.7842
121.3600 22.5087 -1.7842
121.3600 22.5064 -1.7842
121.3600 22.5040 -1.7842
121.3600 22.5017 -1.7842
121.3600 22.4993 -1.7842
121.3600 22.4970 -1.7842
121.3600 22.4946 -1.7842
121.3600 22.4923 -1.7842
121.3600 22.4899 -1.7842
121.3600 22.4876 -1.7842
121.3600 22.4852 -1.7842
121.3600 22.4829 -1.7842
121.3600 22.4805 -1.7842
121.3600 22.4782 -1.7842
121.3600 22.4758 -1.7842
121.3600 22.4735 -1.7842
121.3600 22.4711 -1.7842
121.3600 22.4688 -1.7842
121.3600 22.4664 -1.7842
121.3600 22.4640 -1.7842
121.3600 22.4617 -1.7842
121.3600 22.4593 -1.7842
121.3600 22.4570 -1.7842
121.3600 22.4546 -1.7842
121.3600 22.4523 -1.7842
121.3600 22.4499 -1.7842
121.3600 22.4476 -1.7842
121.3600 22.4452 -1.7842
121.3600 22.4429 -1.7842
121.3600 22.4405 -1.7842
121.3600 22.4382 -1.7842
121.3600 22.4358 -1.7842
121.3600 22.4335 -1.7842
121.3600 22.4311 -1.7842
121.3600 22.4288 -1.7842
121.3600 22.4264 -1.7842
121.3600 22.4241 -1.7842
121.3601 22.4217 -1.7842
121.3601 22.4194 -1.7842
121.3602 22.4170 -1.7842
121.3602 22.4147 -1.7842
121.3603 22.4123 -1.7842
121.3603 22.4100 -1.7842
121.3604 22.4076 -1.7842
121.3604 22.4053 -1.7842
121.3605 22.4029 -1.7842
121.3605 22.4006 -1.7842
121.3606 22.3982 -1.7842
121.3606 22.3959 -1.7842
121.3607 22.3935 -1.7842
121.3607 22.3912 -1.7842
121.3608 22.3888 -1.7842
121.3608 22.3865 -1.7842
121.3609 22.3841 -1.7842
121.3609 22.3818 -1.7842
121.3610 22.3794 -1.7842
121.3615 22.3771 -1.7842
121.3619 22.3748 -1.7842
121.3624 22.3725 -1.7842
121.3629 22.3703 -1.7842
121.3633 22.3680 -1.7842
121.3638 22.3657 -1.7842
121.3643 22.3634 -1.7842
121.3647 22.3611 -1.7842
121.3652 22.3588 -1.7842
121.3657 22.3565 -1.7842
121.3661 22.3542 -1.7842
121.3666 22.3519 -1.7842
121.3671 22.3496 -1.7842
121.3675 22.3473 -1.7842
121.3680 22.3450 -1.7842
121.3685 22.3427 -1.7842
121.3689 22.3404 -1.7842
121.3694 22.3381 -1.7842
121.3699 22.3358 -1.7842
121.3703 22.3335 -1.7842
121.3704 22.3311 -1.7842
121.3705 22.3288 -1.7842
121.3705 22.3264 -1.7842
121.3706 22.3240 -1.7842
121.3706 22.3217 -1.7842
121.3707 22.3193 -1.7842
121.3707 22.3170 -1.7842
121.3708 22.3146 -1.7842
121.3709 22.3123 -1.7842
121.3709 22.3099 -1.7842
121.3710 22.3076 -1.7842
121.3710 22.3052 -1.7842
121.3711 22.3029 -1.7842
121.3712 22.3005 -1.7842
121.3712 22.2982 -1.7842
121.3713 22.2958 -1.7842
121.3713 22.2935 -1.7842
121.3714 22.2911 -1.7842
121.3714 22.2888 -1.7842
121.3715 22.2864 -1.7842
121.3716 22.2841 -1.7842
121.3716 22.2817 -1.7842
121.3717 22.2793 -1.7842
121.3717 22.2770 -1.7842
121.3718 22.2746 -1.7842
121.3719 22.2723 -1.7842
121.3719 22.2699 -1.7842
121.3720 22.2676 -1.7842
121.3720 22.2652 -1.7842
121.3721 22.2629 -1.7842
121.3721 22.2605 -1.7842
121.3722 22.2582 -1.7842
121.3723 22.2558 -1.7842
121.3723 22.2535 -1.7842
121.3724 22.2511 -1.7842
121.3724 22.2488 -1.7842
121.3725 22.2464 -1.7842
121.3726 22.2441 -1.7842
121.3726 22.2417 -1.7842
121.3727 22.2394 -1.7842
121.3727 22.2370 -1.7842
121.3728 22.2347 -1.7842
121.3728 22.2323 -1.7842
121.3729 22.2300 -1.7842
121.3730 22.2276 -1.7842
121.3730 22.2253 -1.7842
121.3731 22.2229 -1.7842
121.3731 22.2206 -1.7842
121.3732 22.2182 -1.7842
121.3733 22.2159 -1.7842
121.3733 22.2135 -1.7842
121.3734 22.2112 -1.7842
121.3734 22.2088 -1.7842
121.3735 22.2065 -1.7842
121.3736 22.2041 -1.7842
121.3736 22.2018 -1.7842
121.3737 22.1994 -1.7842
121.3737 22.1971 -1.7842
121.3738 22.1947 -1.7842
121.3738 22.1924 -1.7842
121.3739 22.1900 -1.7842
121.3740 22.1877 -1.7842
121.3740 22.1853 -1.7842
121.3741 22.1830 -1.7842
121.3741 22.1806 -1.7842
121.3742 22.1783 -1.7842
121.3743 22.1759 -1.7842
121.3743 22.1736 -1.7842
121.3744 22.1712 -1.7842
121.3744 22.1689 -1.7842
121.3745 22.1665 -1.7842
121.3745 22.1642 -1.7842
121.3746 22.1618 -1.7842
